network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
bsc,0xE9f8F28CF6Fc9BF7BD7082C5ebf49fc6E8eB456A,0,0,0,15000000
bsc,0xEA164898FEa63900213016510e359c8B875a4A96,0,0,0,520574235
bsc,0xEA43C8eF9C3a794A2Cc8147d5B9Cf9697fE13Ea9,0,0,0,30000000
bsc,0xEA4B20C271223686A072635056C4CDAe5C4A68E7,0,0,0,504790436
bsc,0xEA64b0516c5a2Be8e5e4Dd00aFEdB6E11c1F9C0b,0,0,0,15000000
bsc,0xEA6D150561a080A483107373c80774883Bf7df14,0,0,0,360670080
bsc,0xEA89F524858B553fc5F5Ae2EBcddefCdbB629bd3,0,0,0,15000000
bsc,0xEA9086ad1b94c59142d0Dd50f8094BAF74738b81,0,0,0,760670080
bsc,0xEAC42684d8Df513230eA113284540796D28b3871,0,0,0,15000000
bsc,0xEB0C1c9278954A077ACAAe3150426c8e78957b74,0,0,0,18000000
bsc,0xEB117b98398F6F7ed19d4D69A8477C86E30fe186,0,0,0,5383401538
bsc,0xEB4576fE753DAB07635c0Bb6c8f0A355e1Db5d31,0,0,0,16586234
bsc,0xEB4C9a1B2954CCb5a2A17b7e907847A0f690fB63,0,0,0,15000000
bsc,0xEB7bED14D68771e444BBbC73AE6E0B07E1185378,0,0,0,30000000
bsc,0xEB7f652265548D215151214D87DDDD517Fe07a22,0,0,0,15000000
bsc,0xEB8a7a251B37D46A654CD71476ef9A68b9Ca3eE3,0,0,0,1630430000
bsc,0xEBBCc39680597673bD7A9c748665d851798Dbf9a,0,0,0,3961481
bsc,0xEBDb1fB3f5945c09612982479dac305f5A106f52,0,0,0,15000000
bsc,0xEBb61c5D93e09f591e2c9dA64B19989ecD565338,0,0,0,15000000
bsc,0xEC026AB45C0e6d10b37797A089D836742855c7f2,0,0,0,514800000
bsc,0xEC07834eD53E67c83b69ef42df7463517045068f,0,0,0,15000000
bsc,0xEC255e7F3643B2CD07a172B022EC5527d11D7820,0,0,0,1
bsc,0xEC45AE2FEE8663720891f2344D17a255F9FFd2e8,0,0,0,524485475
bsc,0xEC7C98691697EA1C36919FfDcaEca8Cc0B2e1DC7,0,0,0,15000000
bsc,0xEC7d50C926c39Ed6571e16048ea6d4292cd52B86,0,0,0,6
bsc,0xEC927D3c9bE505B8d420878eb018Dbeb667cAEf4,0,0,0,414106786
bsc,0xECEF4d9CB259Ed788A44eBA4a7a277D186FE4147,0,0,0,4316728
bsc,0xECd8A7c7eF99A9a28cC4d889f6731150688f6d85,0,0,0,15000000
bsc,0xED1a6d95DA2A6EAA56623aC1C36bDD7DE058962F,0,0,0,15000000
bsc,0xED64e99D465F116c3a35177078911D4315242384,0,0,0,15000000
bsc,0xED7ec22E8Ba0B1177136068F31972d1518334c5B,0,0,0,15000000
bsc,0xEDA24ce583B270A4C538A9C131FD10a3B40eB9A9,0,0,0,15000000
bsc,0xEE2ccF0817900ddbc5BEf8CceE61Dde391Ec4871,0,0,0,32130000
bsc,0xEE36B3B7109E694E3012278518EB21288FD5248e,0,0,0,8273
bsc,0xEE46b54eCA77Cc0FceD73513b81095F3332d223b,0,0,0,15000000
bsc,0xEE5459293EF9f31e8aFA38559B67BA231D1f9Dc2,0,0,0,15000000
bsc,0xEE678a500C532a8434F6240f0Dc64d90D2C767D0,0,0,0,15000000
bsc,0xEE844BF05cFE2f251C70aD6cfea9d09e2768Cfd6,0,0,0,15000000
bsc,0xEEAcCB191f68B590e0EDf5D0c318B93b2553Ec4c,0,0,0,15000000
bsc,0xEEcE6fC24bEb2f342B55d0F5232AF82254dD475B,0,0,0,15000000
bsc,0xEEeff117e5d36CD300Ac4d3B7C19c8690D013E79,0,0,0,15000000
bsc,0xEF14bEbf627A635dcE1362960bE77684C5ceD4Fa,0,0,0,15000000
bsc,0xEF4AF134C162B190199ED25A825aEE3f7dECc73e,0,0,0,15000000
bsc,0xEF566051e5A42acD1504FD14DacC1998D545fba5,0,0,0,500000000
bsc,0xEFDdbb906B0Dba2857dc2a18D581D536f0D8Feb5,0,0,0,550626689
bsc,0xEFF362810e8a03eC0e87591a45ba5c38b710b4b5,0,0,0,14275013
bsc,0xEFd595542f429f01e627Fb1fe21099Af271Eeb00,0,0,0,15000000
bsc,0xEFedE32Db2c490767cA8927a0825D23b68318876,0,0,0,15000000
bsc,0xEa181Ba4c48c247498fFF7e1d4726F3472D93238,0,0,0,3260870000
bsc,0xEaB8203338E1e5c88486309970d24750262E2A2e,0,0,0,30000000
bsc,0xEaB8c38eDf8295E70cBc97c51B3f78a3c3d3655A,0,0,0,22579374
bsc,0xEaC6B8CA6BDF9F94505fe88F28C3ADDE229d0B34,0,0,0,15000000
bsc,0xEaE259C15008ECfa9307146e86DEe0CEFC6eADb5,0,0,0,15000000
bsc,0xEaF48F2caa095E57E03FDFdccA1BEF1eF53bB5fa,0,0,0,70080
bsc,0xEb15b90CB2E4B85dB37726BCe8f814218BC46E0b,0,0,0,15000000
bsc,0xEb199d7F8338Cb1f6aaAFf66b876a001BDA1D5c6,0,0,0,508526046
bsc,0xEb49c294A162ca866128bb06Fbe6Ffddc14E3CED,0,0,0,15000000
bsc,0xEb8B0491dd5c68C897432277ac925bcad3dafE76,0,0,0,15000000
bsc,0xEb8eB56aB08d6862F175Bde7A48bD0FBf6b7dd11,0,0,0,525000000
bsc,0xEbC5C4fa8c5B26d9AD4dBF12d0db4b0235A6C413,0,0,0,15000000
bsc,0xEbdE13585356Dc4fA4186075E3E1FF0DA9B6e99B,0,0,0,15000000
bsc,0xEbe04f688044E7F925636E178e8CB3e9Ae3854e4,0,0,0,502300000
bsc,0xEc408e7789a8553147eff980DB52FfADFA01fA98,0,0,0,2909
bsc,0xEc5465F2B5c597876a7a99964601D739548111b5,0,0,0,591681609
bsc,0xEc85Ddb06EEA8d9f0C66726b507Cd22e0BC2D18A,0,0,0,15000000
bsc,0xEcAab02CCA2Fd0Bb1CCd21AC863ce2B527E754A1,0,0,0,15000000
bsc,0xEcC05805B966C77034a90123252d357e3d3f0234,0,0,0,30000000
bsc,0xEcd43b9dD6f3d814ad528e4317b9f0ccAFEe769d,0,0,0,15000000
bsc,0xEd5dd5F63b5c68298E808c43f7D0C8b8812Db599,0,0,0,15000000
bsc,0xEd6c6e4Ed3269662880856128234873F7EcF6a86,0,0,0,710670080
bsc,0xEd74C29b027D1f4fB0C97b16E1ACdEA3833D63DB,0,0,0,5
bsc,0xEd90CCB5CA7b07E3b4c51A28BcB6243e1429de6b,0,0,0,15000000
bsc,0xEdf4110200F5394bD0ec3187E80EeFFE19e25eAa,0,0,0,15000000
bsc,0xEe5159fa6864287729EeC5364387FF90d8BAdce0,0,0,0,1
bsc,0xEe5617f9258D75595262FA898DD51D887bD5fBfb,0,0,0,15000000
bsc,0xEe67070cC5E4A302EECf2F88772F191212D1B87d,0,0,0,30000000
bsc,0xEe92f9966F3A14FBD3C1003e2e8D34825C6A3f1D,0,0,0,541063105
bsc,0xEeB977e8Ed82B9FA00E3C11978FE37d5C2f62D32,0,0,0,15000000
bsc,0xEeb813d8C68CdC2Dfcecc3c7ECa71f17c830902d,0,0,0,12284851
bsc,0xEef8A286ae84Ce37C6295ABa50f7F47b2be95434,0,0,0,2000000
bsc,0xEf1119118C06Cc1e4542df9FB94CEc56CD6113C5,0,0,0,15000000
bsc,0xEf253F08657a1779BA7856F9F682cA82B46172D9,0,0,0,1
bsc,0xEf517aF7b4C40412aa3B09345a3B99fB04e46323,0,0,0,1630430000
bsc,0xEf5373dBcE67eC6E3606c7392429d04aE91c877b,0,0,0,625670000
bsc,0xEf573AD4cCbD3ef9282afa9D5a1bc36D277496A4,0,0,0,15000000
bsc,0xEf91dF47bAa629072F03E3B586aB64E0BF23272a,0,0,0,15000000
bsc,0xEf972De01BC56FFFdDfc3d70A1Fe7AdE02a4A247,0,0,0,15000000
bsc,0xEfbe4d23c71a666290da3133d01619d7bfCeD418,0,0,0,15000000
bsc,0xEffB25fAC6c58CC260af697637380F995b6c30e8,0,0,0,15000000
bsc,0xF003E0fCb6841E48ACB8A0795D950Fa2531e5d50,0,0,0,265140257
bsc,0xF004C02b93b0e8d874d13e83Af3b82Ade0816e13,0,0,0,501877975
bsc,0xF00712cECB40d8De818da062f3C47bE881D198EE,0,0,0,15000000
bsc,0xF00CDfEa18544F2a2964e9bfC88015e36d222F6d,0,0,0,45000000
bsc,0xF019859BeA6Ec2D0dc98963c5766fDb4bb3CDd2D,0,0,0,15000000
bsc,0xF03279208AA4C665F00a7c0753c041E8920FDf51,0,0,0,15000000
bsc,0xF053aAA8f7ef0fC38303700604a5dbc2042ee627,0,0,0,15000000
bsc,0xF07F9B5E8D40f606920020A8b87c324833a343Ce,0,0,0,508000000
bsc,0xF0840e3426E819bfA9b90a55CF47D4821D28c8f0,0,0,0,15000000
bsc,0xF08D5C5b235A4723b30Be175be041ee5ad3C6598,0,0,0,36665030
bsc,0xF0988d5b47a124FE89Ee016f47C3f261cf569474,0,0,0,15000000
bsc,0xF0AD67DcDe738612452A2A0fcE8C484F7A3f8080,0,0,0,502500000
bsc,0xF0B4F853521969044c4dF383dA6Ce749921b5a64,0,0,0,15000000
bsc,0xF0B6fed85d8c28d9A6Cba87e21A87c936F6B7643,0,0,0,1
bsc,0xF0BF4Ab0A90CfBa31c11CFC16dDdA18CfF7ABf4b,0,0,0,30000000
bsc,0xF0CBA5C65f50759F35ECf3d7a71352662abb62eB,0,0,0,15000000
bsc,0xF0Cc977E1880D4240B9a86D33834c96c26b397D5,0,0,0,15000000
bsc,0xF0F238FaEE7354f8741E0DF05E1c6E93E1541bAA,0,0,0,508000000
bsc,0xF0b1BdF712940c06FEC79B256664Da5f0e73956B,0,0,0,15000000
bsc,0xF0d89C88e46b5aEeE6a4b5E60776cb44Bd8822BA,0,0,0,15000000
bsc,0xF0dDC7c2384a6cb21A85159E2122736c11E5Ef34,0,0,0,15000000
bsc,0xF0dF51EAb92864c0216E3868e153CF003a4b6f53,0,0,0,313791
bsc,0xF11944ae6220142057F00A9773E0047F528c5Afc,0,0,0,15000000
bsc,0xF12feF7CBB0D12b87DBA5837E14562f382Ca30f5,0,0,0,45000000
bsc,0xF161e9e21a201e6E4E99800b6f370e7C683A4738,0,0,0,15000000
bsc,0xF16F0a5E2A00A489F7C76e36261c29450F2c9D82,0,0,0,15000000
bsc,0xF16b233b31fe0df10F5D91174464FD60523C9e36,0,0,0,15000000
bsc,0xF1A328018D1D8afaA64e700DE9A814E944733017,0,0,0,523050155
bsc,0xF1A8d84D80D04C77e1ff68302e75c03b77842A32,0,0,0,528610000
bsc,0xF1b1082a98eeBB08D2407A5F9a5f8A05C0C306B4,0,0,0,15000000
bsc,0xF1b5DBa03b1996659f6A8efc728a47d4B4B13663,0,0,0,15000000
bsc,0xF1fd5FB2B508076d5E1B12E2806bb8706eD724b1,0,0,0,15000000
bsc,0xF21c6e1851899B96647900AD8edE9BD5e303B31C,0,0,0,15000000
bsc,0xF2397C47Dc34061D69A0fF5EeddE4ec9A763e298,0,0,0,1
bsc,0xF23EAd2Dff8741C2b913a1921CCf1aD0Dc757308,0,0,0,332130811
bsc,0xF23bfADE8d8557AD735FF0f9b9b5da33e774729A,0,0,0,18000000
bsc,0xF244437Fb203e1479ba943b70e5D3967E443a6AF,0,0,0,10670080
bsc,0xF258Fcd1A2C216cd3F3303BeA930Cca1b6350d5d,0,0,0,7870674
bsc,0xF27049AB65c686F1C9dDDc63517024611E19bDd1,0,0,0,15000000
bsc,0xF27FDa95637DB251fB5dff2AA98B9c4120F0A9C0,0,0,0,15000000
bsc,0xF28e663605ce758AC7BCfD828b4470e47326fe5A,0,0,0,500000000
bsc,0xF2B5D2d07A4cf2a2B925424faBdACf3d7Dfb1613,0,0,0,100000000
bsc,0xF2eB518F3F756Ce9DE058f3c2Dd812Fe4d05C5b2,0,0,0,2653954
bsc,0xF2eBf114D72a2A32560dBa3BC814d8366A3AfCF6,0,0,0,15000000
bsc,0xF30aA4F9AdEcb8bB209F764D300CbF78341d5e55,0,0,0,585500
bsc,0xF30deFbCA849471E043970C068Ee8B8ac7b772F6,0,0,0,3260870000
bsc,0xF3130c29AeCb0a91771565EB7dfF8c066e52c482,0,0,0,15000000
bsc,0xF343F875c78f9b10F69d80594e84f58Ba448ba89,0,0,0,15000000
bsc,0xF34986471D528dC9C22BF66734f066Abd2B6AbA7,0,0,0,42150000
bsc,0xF3502FE587C5f3E06745a013997aAb98695306E1,0,0,0,15000000
bsc,0xF355f04E167514dc242900A973112CDbBB983157,0,0,0,360670080
bsc,0xF359365bE4a754735b17aDc1bad988003477818e,0,0,0,15000000
bsc,0xF3611FaD9F679d521428527EAEcB2B73109adF36,0,0,0,6547465
bsc,0xF375396a9af0d932d699bafFa3b80c8a4A5D25Ec,0,0,0,15000000
bsc,0xF376c503FAa62e9b2C74774FBfaFa6C8aa80Ee03,0,0,0,138701249
bsc,0xF393a692e3F39cc1d0625cD8f3cc02E5f2cf5FcF,0,0,0,30000000
bsc,0xF3CB4131829D9FD22D2A64E8368D853D41DE4c78,0,0,0,480000
bsc,0xF3c1ed80D7257935F5DB19aD19579d6d540D4eDD,0,0,0,529070000
bsc,0xF3c6692373a074F99597233883650691BEf27dAD,0,0,0,14584160
bsc,0xF4159eF71f718328172642da3fbe5E42086f0beF,0,0,0,15000000
bsc,0xF41df3b6558bc699d45812926e2f30B59BE46604,0,0,0,80
bsc,0xF423A9ec95692111DCF8654C0a821E13Fa3124FA,0,0,0,15000000
bsc,0xF43047E65C3ccb263D3aCF771c9175181648bDC1,0,0,0,1
bsc,0xF432f0DBd904E56045dfE92C89d90984Bb8b4cDd,0,0,0,15000000
bsc,0xF43CA6Fc352708C97eEbAaB0335CA03c06433FB1,0,0,0,512170000
bsc,0xF440471147f35B08cd3A8B4E86A5Eb045f5Aa512,0,0,0,10250000
bsc,0xF44EffA3C8D55933d685e3a07958F8713B35912d,0,0,0,85269523
bsc,0xF46C87004b092e746afa21f0B5FC045A3975f8df,0,0,0,548000000
bsc,0xF47D8dDe29EA929b4477B7e8A9Fe9b1d65F49Edf,0,0,0,15000000
bsc,0xF47EB74754F1fbb27C7d07D4a69b1615D5655568,0,0,0,45000000
bsc,0xF4816dBdC9C09866BB8372f95CfBf36f98aF3ee3,0,0,0,513782586
bsc,0xF48564871910FaD2178140C443A762f0fbB1AC8A,0,0,0,15000000
bsc,0xF48b94b9E1623D803eb6b584A473376135Fa763a,0,0,0,15000000
bsc,0xF4F72FcdA4a50BA7b7a98564428534a9a1Bc9Cd8,0,0,0,15000000
bsc,0xF4fb5013ed8893Eb1F0A7ef83913E1249A91c43D,0,0,0,15000000
bsc,0xF5021f9C123177fbEFF727Dc9d6966b47F61757D,0,0,0,3
bsc,0xF504Bc5AAd3D2A35920E1C604488468f8b48f59C,0,0,0,15000000
bsc,0xF52ebEA7b851E452ecE018FbD753bd6cB5387E36,0,0,0,2146830000
bsc,0xF537f7297D35e2850cC5483C47CD9f343a01aE2c,0,0,0,15000000
bsc,0xF5560Ae1A2f26D8539C15D1010b9d51c9BE7860A,0,0,0,519260000
bsc,0xF587551d1eD7734e76e378Bd7281aA458B8E18b1,0,0,0,93
bsc,0xF58a628dE95e597892EC58cce202183694FAD7E6,0,0,0,88482315
bsc,0xF5A834a6Be259212f1951674ba11aa8896f785CD,0,0,0,15000000
bsc,0xF5B54538bBdC3A5Eb5787f892B3DbE8D15e852b2,0,0,0,15000000
bsc,0xF5E0bd6D1E4DC14487e51FB606343CCE1E14dB2c,0,0,0,53
bsc,0xF5E17CB4c81D197CFd34aBdb0CdA28EfB3cc83D8,0,0,0,504868012
bsc,0xF5db7500f174Cf40a3c4A21416465e665eD1e925,0,0,0,172564972
bsc,0xF613414506237c3c0E6c992bf485a6a3bf31531D,0,0,0,1
bsc,0xF6159efbba5F07e0044FcA47E56dE14A21A25aD5,0,0,0,515510000
bsc,0xF635a9909b53B13376c7baD56C075796D5fB4c6d,0,0,0,1722734
bsc,0xF636F002cdD8AB7DDd28D9aFee5d577e2F67799D,0,0,0,26
bsc,0xF63D7F12c6AF14AfaCa64fF03b1364eFb2724567,0,0,0,593220000
bsc,0xF64009396B68ED5278b130cd028A2e419240B959,0,0,0,15000000
bsc,0xF642418680447084Cf1D6c130927c101Af08c015,0,0,0,15994131
bsc,0xF65178E1e27bc5D33c0C4594f6DC2deDA56EfAF0,0,0,0,15000000
bsc,0xF6647517A43bD8F97bC62CE859C58dd4871DFeaf,0,0,0,15000000
bsc,0xF6777F890C9784AF851D89f58ff9a77afD06BAc3,0,0,0,15000000
bsc,0xF6A5Ff0E9DA217A5736683D70E2A83E18F9AABb5,0,0,0,504975149
bsc,0xF6C1FcAAF7298aBb8B7C21d08f7aC99a4b2Eb1ca,0,0,0,15000000
bsc,0xF6F24bF0ddb8d3e9247b9EAa5aB7869e3F2b7bA3,0,0,0,15000000
bsc,0xF6b413560459A93db6FAB0bf3aBdEF78950F6EEE,0,0,0,10000000
bsc,0xF6bcE848CF1eD18060b3795dd05b65A813d03D03,0,0,0,512670864
bsc,0xF6d771BCd933c8811C529da503BEFbe38EC62a91,0,0,0,15000000
bsc,0xF6fDA999E8A138D490BDC26bb5Df4f46a358465e,0,0,0,30000000
bsc,0xF7031Dd12172fA2cfE07AEC9Cee7d28037F2F79F,0,0,0,15000000
bsc,0xF71722E92b1FeC4ed06a7c52198f20C74c88790B,0,0,0,30000000
bsc,0xF719aC1cdEcd25F6104dD1553A428ad823860A12,0,0,0,533040000
bsc,0xF71Eb2cA52067422C3A980c449F5d62770D682d0,0,0,0,15000000
bsc,0xF72024Ac26A0fC7468A09C45C3Db170b5A876faA,0,0,0,15000000
bsc,0xF72fC6E7d2944F9e9C5fA6C4E98ff93BCfCAccB4,0,0,0,507249496
bsc,0xF73F0c0403fc8a284560E406bDd8941B55292080,0,0,0,452292792
bsc,0xF73ec6763393ACB65488211863Ea729cFf6b9074,0,0,0,15000000
bsc,0xF7498c9865F7Ff131b91473bDEa74655D5De2f82,0,0,0,820265770
bsc,0xF750A630EFd8467b78Be93A96a21A1ab86F9c0d4,0,0,0,15000000
bsc,0xF7587E7992cEc5777EDA4fDb0b2012090E6C9A34,0,0,0,15000000
bsc,0xF75b91a83502d27d15c225D54Bef61228831372b,0,0,0,15000000
bsc,0xF764a097C960589eF9987a94050Adc07aa74e7d5,0,0,0,15000000
bsc,0xF787F5600Ee5B22E022091a10da58446809Da286,0,0,0,509230000
bsc,0xF7B6a1dE3B380046FF5b06c62AD0587e4d698832,0,0,0,11937027
bsc,0xF7CFC3A90d3dF1767d921535789Ce2978eb92293,0,0,0,822630000
bsc,0xF7D12A92CDfFCE7Bd79109fE410644cAa6ffd8ab,0,0,0,507000000
bsc,0xF7D33cCD26c2E5C672502024e2e2e4d70eA4B426,0,0,0,70080
bsc,0xF7Debaf2f056FF57B069a089c1B493b02731ed36,0,0,0,760670080
bsc,0xF7Ea22e5bdD34C7864B092E4dCf63029f24ac660,0,0,0,505800000
bsc,0xF7FdaB91b821FC696492468936B33951BdC5dBF6,0,0,0,1520833040
bsc,0xF7a1c6eb83c88F6bF5bf5e2bB60811BA44f31d26,0,0,0,15000000
bsc,0xF7bC2b7b0B9Cc99B09F0945760707b610F4BBcf3,0,0,0,30000000
bsc,0xF7c0428EA6548f2FA40c6F4F692f8c66B01B355D,0,0,0,8
bsc,0xF7f55e5cCe03b714fc213a021c5b31a3E2D4d2Fd,0,0,0,15000000
bsc,0xF8042A441768BbB98EF836e32D806ba065eA972E,0,0,0,1
bsc,0xF806CDA8A561bfc7154473Fc83c4841ef7CC620a,0,0,0,30000000
bsc,0xF80Ba8f1649b5F5644D2398cE352D947F5774AEa,0,0,0,111411
bsc,0xF815aE420eA4D2263f9b637047ba612259105A6D,0,0,0,15000000
bsc,0xF8216413549FE67b530BA5dd8406f1ea66C8345A,0,0,0,15000000
bsc,0xF83eA9267975D0cB04Ea48aA725A3a9b51EdD23d,0,0,0,503256984
bsc,0xF843ef1e5e0ba7D13A81938EA877345C414235a2,0,0,0,15000000
bsc,0xF84FDd59f07Ec8670D8a53BC6a0aa7B066b87018,0,0,0,15000000
bsc,0xF851C7Df5052dFf5758c945331c7254b4Dd8BA06,0,0,0,15000000
bsc,0xF8548231aD730bFf893FAa3E7d0146eb05870cb5,0,0,0,15000000
bsc,0xF86Fb611539CeB1e4e27ca94042B48776c97A513,0,0,0,15000000
bsc,0xF8AdcdD2a8877a3B5D6b03CE67681F2Df06A462F,0,0,0,15000000
bsc,0xF8D0E8989EcB67f638484bc352fe17E34fA1D681,0,0,0,30000000
bsc,0xF8a4e19e0D44eE35ACD1770aaEe0775d84feB8Da,0,0,0,534387705
bsc,0xF8c52392644d1edaB338A083B4e86e8f5A78D7f9,0,0,0,15000000
bsc,0xF8d63ACae79Adeb902077AAcEeb23E6f428892b0,0,0,0,3148828000
bsc,0xF8e257CD1e26DE0d10A03eB1543Bc2f98093EB45,0,0,0,518000000
bsc,0xF9075C2E131E0984335dc18569b8424802d7FE0E,0,0,0,7227
bsc,0xF90c01D4cc343C9fA9571936482252187AA613cA,0,0,0,506000000
bsc,0xF91c25b58cC3F511Cf57fbF3eb32a37321828658,0,0,0,15000000
bsc,0xF91c325C2d1AA4843961C29858557f9402517F9B,0,0,0,15000000
bsc,0xF93191d350117723DBEda5484a3b0996d285CECF,0,0,0,43832594
bsc,0xF94b7B6f73D44367a500F611EcDB70c0F3FF032c,0,0,0,5512
bsc,0xF962B4C740E09693c002952aB314b5CBE7c0A880,0,0,0,556000000
bsc,0xF962F25E0e7e1389295274CD3f93653b2185aabE,0,0,0,15000000
bsc,0xF96AccDc8989e0A693dc55c2a1693EC996E6C321,0,0,0,55976000
bsc,0xF97BE48aBfC90AeB5de0017918b4B6BC9A753B02,0,0,0,15000000
bsc,0xF9876024bFFbc3B4cF6BF1012cc7649fa8ABB4c9,0,0,0,15000000
bsc,0xF995702BCC3b0D76378CB79a6E0B0D741a16a418,0,0,0,15000000
bsc,0xF99593C99c5d7bc13407da329C82fEa7F778030A,0,0,0,219334972
bsc,0xF9AcEbd276a80740e843e870d4fc6dd6854599ad,0,0,0,15000000
bsc,0xF9B4c2462a200B1d2865f165dC25f42d5b2DEfc6,0,0,0,541740000
bsc,0xF9BE9C2a851bB06da90945E02E6a9371d0f0c525,0,0,0,529810000
bsc,0xF9Ba07175B63f551B0a2B9343178d188012E49eE,0,0,0,15000000
bsc,0xF9D5C574E87E06f6F1e02BFfB50d00df7a843559,0,0,0,74
bsc,0xF9b6a1EB0190bf76274B0876957Ee9F4f508Af41,0,0,0,3210649
bsc,0xF9d058800722d731bC74A54b00b79bdD7D2b8522,0,0,0,15000000
bsc,0xF9dF69a4461de3EFb289496d6a9D74cf201e376a,0,0,0,15000000
bsc,0xF9f93c07993ed37B27C5d2DA7865c36DB707C271,0,0,0,1
bsc,0xFA10F15790011A81a2b339B3A49a1A2Ac5EE796c,0,0,0,66369531
bsc,0xFA167fC98079429281ed2081fA6B4f9452Ba7387,0,0,0,560670080
bsc,0xFA2ac4C9912415C90823624E40627dfE61691d20,0,0,0,502000000
bsc,0xFA332833d18DcCC412981a3972CB8E38778d8e2d,0,0,0,15000000
bsc,0xFA402eF97849e12D880Bc0b5c7AF506b108ADDaB,0,0,0,15000000
bsc,0xFA49A76bd7E5a6ad25498D4a01f476828d1E5CE8,0,0,0,30000000
bsc,0xFAA10669629a1dfCB9c04300F66990F85221Cf85,0,0,0,15000000
bsc,0xFAE80DA83D8024b7d80AD4B0e17119cf9B8A3984,0,0,0,760670080
bsc,0xFB076217d0340DE912f554c6A6624d42Ef9B8019,0,0,0,45000000
bsc,0xFB1014793352A8F6c2e3845CC9199f7054a84A35,0,0,0,512334276
bsc,0xFB1483c754B3b6465AC2585254FDD926393FA00d,0,0,0,15000000
bsc,0xFB3E767Aa7540724047dc098b432C941DbDED1C6,0,0,0,523000000
bsc,0xFB408f67fAF0B20a82dE630aE04Aaf093d10A5F0,0,0,0,513641597
bsc,0xFB47B0C5C6Db9cA1B391333A72a7d5D6c99C027e,0,0,0,4229366
bsc,0xFB5c8a049e99A26b5bACf17C020348E11Cb06e45,0,0,0,83750
bsc,0xFB6a7db7D7C775B7B9516A542A7B4559D303e1A3,0,0,0,512900709
bsc,0xFB73c59DeB645c767a55d15119722342b6fC0131,0,0,0,528057146
bsc,0xFB811BBD5641A151Ed1DFC84145D1481768dF896,0,0,0,15000000
bsc,0xFB83d3D68a8a92Df38F3B3cB55A8aB8A3C6cDdeE,0,0,0,15000000
bsc,0xFB850178B97bA7ae138aB955a5238D0368afEeFB,0,0,0,15000000
bsc,0xFBE685A29111C4E1AcbAb88DaF14F93EE410C04f,0,0,0,513160000
bsc,0xFBF9C67f44397969473d3445A99e74dC862D64d1,0,0,0,15000000
bsc,0xFBa07e2dcE9b18D35597b2A0b3846a16b03FF7D3,0,0,0,15000000
bsc,0xFBa547B0282d328A4BaA65Fa17d66c042ddf3Da3,0,0,0,4715
bsc,0xFBe529Ad8E2a0549Fc8513C24322dA535786ac8B,0,0,0,503892000
bsc,0xFC2647e4Fa29e2AaeD73d71a3229F00dc7049190,0,0,0,15000000
bsc,0xFC5909419C8fb633cE98c598ce8B20731C4eAd39,0,0,0,561000000
bsc,0xFC61202548C04157459f1D1e8F4e16b9645C8f04,0,0,0,15000000
bsc,0xFC8fD842A4174B9585827BE78Fe6EeB7d2411f78,0,0,0,15000000
bsc,0xFC908A18F80BcCa4409878A319626E62d647EBCD,0,0,0,508000000
bsc,0xFC910E9Ad3aa55b6b187872EFbE045453180E92C,0,0,0,525280000
bsc,0xFC96694bF778773819603bD78103f638cb1f776E,0,0,0,508000000
bsc,0xFC99E8711C846804f8E3aE470bC79726Ee20a51E,0,0,0,518662353
bsc,0xFC9fcDfb52dF2A6b2894c7050b13C8aC5299a150,0,0,0,15000000
bsc,0xFCCb72Ff3b36643A03632255A9450F233A29649D,0,0,0,1630430000
bsc,0xFCb3aCeC825C8436BcA8C011B7a4aB334b5195F5,0,0,0,532936961
bsc,0xFCcE9efb0f1eC7E4824f26F81E7d2319FD6BB01f,0,0,0,1391378
bsc,0xFCe2EB071786385B8b55C2E008307D78B7Ba4934,0,0,0,608090000
bsc,0xFCf17ADd04f3213972AC14Fc9BCb99117ff0557B,0,0,0,15000000
bsc,0xFD151FAC88A3Be95A997a504070dB78739f9a8EF,0,0,0,15000000
bsc,0xFD4BC00b6d3Aa4026Ae87627F83bBF587F2EeCcD,0,0,0,500378012
bsc,0xFDBbA91582Aa873CF4b30f85e09a4e806F38Ef7E,0,0,0,15000000
bsc,0xFDF5e8409572C465a07AF6d6399e012aD5bC26d5,0,0,0,15000000
bsc,0xFDe7FDfAee8C23B5E665e480c06829b7d6036119,0,0,0,15000000
bsc,0xFDeBd57586d7C3942481aDEB60b3888Aa9670d01,0,0,0,100000000
bsc,0xFE111e21aFE593764817f0D1A2b1C258b4279e5a,0,0,0,503000000
bsc,0xFE12C8fA3E021C5063cB04E2D3708f9a13990712,0,0,0,30000000
bsc,0xFE1a4EC0082633Bf5F2CD3311Ee374905238b16D,0,0,0,15000000
bsc,0xFF394d7dAAD1f6A90f13bd766684E4a2B1cc3c20,0,0,0,15000000
bsc,0xFF408af1Ca989B988aF25EBbf1583eb82a07e427,0,0,0,30000000
bsc,0xFFA1340E1a54267C50Ddbf9A83F0eA926F82944A,0,0,0,30348
bsc,0xFFFB6AF9AC0eaF260FE33da2f689062E81eE65bd,0,0,0,15000000
bsc,0xFa00A9Ed787f3793DB668BFf3e6E6E7Db0F92a1B,0,0,0,6300869361
bsc,0xFa2dF64dDD9b020Ee63ffb0C62A6cC108737F0cA,0,0,0,45000000
